EIN,NAME,STATE,NTEE_GROUP,NTEE_CD,WEBSITE
55-0621707,WEST VIRGINIA FOUNDATION FOR RAPE INFORMATION AND SERVICES INC,WV,F,F42Z,http://www.fns.org/
04-3237106,SILENT SPRING INSTITUTE INC,MA,H,H80Z,http://www.silentspring.org/
81-1525549,NEW BEGINNINGS REENTRY SERVICES INC,MA,I,I40,https://www.newbeginningsreentryservices.org/
23-7193288,CASPAR INC,MA,F,F22Z,http://www.casparinc.org/
01-0595450,VISITATION HOUSE INC,MA,P,P45,http://www.visitationhouse.org/
81-2205838,TEAM HAILEY HUGS,ME,G,G12,http://haileyhugs.org/
82-2735955,WOMENS MARCH OF HOUSTON,TX,R,R24,http://houstonwomensmarch.org/
83-1371202,REVOLUTION SCHOOL,PA,B,B25,http://www.revolutionschool.org/
93-0706557,PARENTING NOW,OR,I,I72Z,http://www.parentingnow.org/
47-4843512,THE AAFIA FOUNDATION INC,MD,R,R60,https://aafia.org/
30-0405186,WOMEN INTERNATIONAL LEADERS OF GREATER PHILADELPHIA INC,PA,R,R24,http://www.wil-gp.org/
46-4153515,HOMIES ORGANIZING THE MISSION TO EMPOWER YOUTH HOMEY,CA,F,F60,https://www.homey-sf.org/
81-1144354,MINNESOTA COLORECTAL CANCER RESEARCH FOUNDATION,MN,G,G12,http://www.minnesotacolorectal.org/
61-0666361,COMMUNICARE INC,KY,F,F330,http://www.communicare.org/
38-3173889,MICHIGAN PRIDE,MI,R,R26,http://www.michiganpride.org/
62-1853857,NEW VISION INC,TN,I,I21,http://www.newvisiontn.org/
83-1958056,SIMPLY YOGA MOVEMENT AND WELLNESS CENTER,WA,F,F80,https://www.simplyyogacenter.org/
26-1077468,WAGE JUSTICE CENTER,CA,I,I80,http://www.wagejustice.org/
56-2638676,WORLD COUNCIL OF THE CEDARS REVOLUTION,MA,R,R99,http://www.cedarsrevolution.net/
83-2199256,AARON MICHAEL CANGEY MEMORIAL FOUNDATION,PA,I,I40,https://www.aaronmichaelcangeymemorialfoundation.org/
06-1451086,SHELTON-MONROE SWIM TEAM INC,CT,I,I21,http://www.smstrapids.org/
20-4969253,EAST HILL ACADEMY INC,FL,B,B28,http://www.easthillacademy.org/
82-2896371,GRANDINVOLVE,VA,B,B24,http://www.grandinvolve.org/
83-3617535,RIDE HARD BREATHE EASY,PA,H,H45,https://ridehardbreatheeasy.com/
84-3033617,HOWARD C REICHE COMMUNITY SCHOOL PARENT TEACHER ORGANIZATION,ME,B,B94,https://reiche.portlandschools.org/for_parents/reiche_community_school_parent_teacher_organizatio
11-1874531,SOUTHEAST NASSAU GUIDANCE CENTER INC,NY,F,F200,http://sngcounseling.net/
81-2812572,HARPERS QUEST,TX,H,H12,http://www.harpersquest.org/
48-6116429,KANSAS BAR FOUNDATION,KS,I,I128,http://www.ksbar.org/
14-1940068,CITIZENS FOR SOCIAL CHANGE AND REHABILITATION INC,PA,R,R20,http://cscrinc.org/
77-0610279,HOPE IN ACTION FOUNDATION,NC,F,F20,http://hopeinactionfoundation.org/
90-1002432,GARDEN TIME INC,RI,I,I40,http://www.gardentime.us/
46-2849095,WYLDER NATION FOUNDATION,AZ,G,G80,http://www.wyldernation.org/
26-3069761,SMILES SINGLE MOTHERS INTERCHANGING LOVE EMPATHY AND SUPPORT,TX,P,P45,http://www.smiles-sheroes.org/
33-0960680,SAN DIEGO COUNTY LAW ENFORCEMENT MEMORIAL FOUNDATION INC,CA,I,I60,http://sdmemorial.org/
81-5466811,LEAP FOUNDATION FOR RESEARCH TO PRACTICE INC,NY,F,F02,http://lfrp.org/
81-1653329,WELLNESS TOGETHER,CA,F,F30,http://www.wellnesstogether.org/
04-3599844,PLANO EDUCATORS ASSOCIATION OF CHRISTIAN HOMESCHOOLERS,TX,B,B94,http://peachonline.org/
65-0238526,MENTAL HEALTH COMMUNITY CENTERS INC,FL,F,F32Z,http://www.mhcci.com/
23-3012249,HUNTING PARK CHRISTIAN ACADEMY,PA,B,B24,http://www.hpcaphilly.org/
47-2490703,MAXWELL EMS INCORPORATED,IA,G,G12,http://www.maxwellems.com/
47-2084581,STEAM FORWARD US,MD,B,B25,http://www.thehackground.org/
74-2811610,THE REFUGE CORPORATION,TX,I,I21,http://www.refugecorporation.org/
42-1538245,CENTER FOR LEARNING DIFFERENCES INC,NY,H,H80,http://www.centerforlearningdifferences.org/
47-4004769,CHRISTY DEUBUQUES COMFORT FOR CANCER,PA,G,G30,http://www.christyscomfortforcancer.org/
85-3357743,SAN DIEGO BLACK LGBTQ COALITION,CA,R,R22,https://www.sdblackcoalition.org/
35-2496031,HEART FELLOWSHIP,OR,I,I40,http://www.heartfellowship.org/
13-4322148,SOCIETY FOR ETHICS ACROSS THE CURRICULUM,PA,B,B28,http://www.seac-online.org/
47-2961415,PS 110K PTA,NY,B,B94,http://www.ps110k.org/
45-4005536,MEN AND WOMEN OF PURPOSE,CA,I,I40,http://mwpurpose.org/
47-1215016,MAYA MIDWIFERY INTERNATIONAL INC,MA,E,E40,http://www.mayamidwifery.org/
82-4935768,AMERICAN BRAIN SOCIETY INC,NY,G,G12,http://www.americanbrainsociety.org/
31-0904247,CENTER FOR WOMEN CHILDREN AND FAMILIES INC,KY,I,I72Z,http://www.thenestlexington.org/
83-1859406,ELEVATION HOUSE INC,GA,F,F32,http://www.elevationhouse.org/
36-2477928,BRAIN RESEARCH FOUNDATION,IL,H,H48J,http://www.thebrf.org/
23-2041538,DISABILITY RIGHTS PENNSYLVANIA,PA,R,R23,http://www.disabilityrightspa.org/
84-2317342,EASTON PARENT TEACHER ORGANIZATION INC,CT,B,B94,https://www.eastonctpto.com/
81-5290310,EAGLES AUTISM CHALLENGE INC,PA,G,G12,http://www.eaglesautismchallenge.org/
22-3866910,COMMUNITY LEGAL SERVICES IN EAST PALO ALTO INC,CA,I,I80,http://www.clsepa.org/
93-0953615,CASA OF LINN COUNTY INC,OR,R,R200,http://linncasa.org/
36-3526682,IMPACT CHICAGO SELF DEFENSE,IL,I,I70Z,http://www.impactchicago.org/
93-0548870,NORTHWEST REGIONAL RE-ENTRY CENTER NWRRC,OR,I,I31Z,http://www.nw-rrc.org/
36-6108156,GASTRO-INTESTINAL RESEARCH FOUNDATION INC,IL,H,H95Z,https://giresearchfoundation.org/
83-3077931,BECOME FOUNDATION,OH,P,P45,http://thebecomefoundation.org/
81-5312474,SUMMERS WAY FOUNDATION,CO,H,H30,http://www.summersway.org/
81-3681403,KYLE R WILSON PTO,VA,B,B94,https://www.kylewilsonespto.com/
90-0942554,WAKE FOREST CHARTER ACADEMY,NC,B,B24,http://www.nhaschools.com/
56-2241498,QUEENS GRANT COMMUNITY SCHOOL INC,NC,B,B24,http://www.nhaschools.com/
91-0617532,EBENEZER CHRISTIAN SCHOOL,WA,B,B24,http://ebenezerchristianschool.org/
41-1727185,MINNESOTA ASSOCIATION FOR CHILDRENS MENTAL HEALTH,MN,F,F80I,http://www.macmh.org/
61-1682481,JOSHUA S MISSION OF HOPE INC,MD,B,B24,http://www.joshuasmissionofhope.org/
59-3833885,PUSHMATAHA COUNSELING SERVICES INC,OK,F,F22,http://www.pushcounseling.com/
20-3985261,FULLER ARTS AND SCIENCES INC,MA,B,B21,http://www.westfieldchildcenter.org/
47-2510670,RECIPE FOR CHANGE,IL,I,I40,http://www.recipeforchangeproject.org/
75-2655008,UT SOUTHWESTERN MONCRIEF CANCER CENTER,TX,G,G300,http://www.moncrief.com/
02-0680295,VALLEY OF THE SUN SCHOOL PROPERTIES SIX,AZ,F,F33,http://valleylifeaz.org/
13-1624111,NATIONAL COUNCIL ON CRIME AND DELINQUENCY,CA,I,I050,http://www.evidentchange.org/
25-1836984,PERSONAL SOLUTIONS INC,PA,F,F21,http://www.personalsolutionsinc.org/
27-2179224,DREAMCATCHERS THERAPY SERVICES INC,TN,F,F60,http://www.dreamcatcherstherapyservices.org/
85-0868142,JTP PROFESSIONAL SERVICE CORPORATION,MN,E,E40,https://www.justthepill.com/
61-0516171,KENTUCKY LIONS EYE FOUNDATION INC,KY,G,G41Z,http://www.kylionseye.org/
20-1381912,INSTITUTE FOR THE STUDY OF GLOBAL ANTI-SEMITISM AND POLICY INC,NY,R,R053,http://www.isgap.org/
26-4146730,GARY AND MARY WEST HEALTH INSTITUTE,CA,H,H92,http://www.westhealth.org/
75-2986661,CHILDRENS CARDIOMYOPATHY FOUNDATION INC,NJ,G,G43,http://www.childrenscardiomyopathy.org/
76-0850161,COMMUNITY SCHOOL OF EXCELLENCE,MN,B,B24,http://www.csemn.org/
74-2250921,COLORADO LAWYER TRUST ACCOUNT FOUNDATION,CO,I,I42I,http://www.coltaf.org/
27-1759827,FORMOMSONLY INC,GA,F,F60,http://www.formomsonly.org/
94-6104515,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN AUBURN CA BRANCH,CA,R,R24,http://auburn-ca.aauw.net/
61-1340245,CEDAR LAKE - EAST INC,KY,F,F330,http://www.cedarlake.org/
61-0713587,CEDAR LAKE LODGE INC,KY,F,F33Z,http://www.cedarlake.org/
58-2674116,KELLMAN BROWN ACADEMY A NEW JERSEY CORPORATION,NJ,B,B24,http://kellmanbrownacademy.org/
45-4708248,CENTER FOR TRAUMA COUNSELING INC,FL,F,F60,http://www.palmbeachmentalhealth.org/
26-3607584,BUILDING MEN FOR LIFE INC,MI,F,F20,http://www.buildingmenforlife.org/
13-2764717,NATIONAL INSTITUTE FOR THE PSYCHOTHERAPIES TRAINING INSTITUTE,NY,F,F00P,http://www.nipinst.org/
57-0408245,AMERICAN SOCIETY OF TROPICAL MEDICINE AND HYGIENE,VA,G,G88Z,https://www.astmh.org/
38-4130094,VOICES IN ACTION INC,CA,F,F42,https://voicesinaction.org/
23-7398358,AMERICAN CIVIL LIBERTIES UNION OF INDIANA FOUNDATION,IN,R,R600,http://www.aclu-in.org/
77-0063973,SHERIFFS ADVISORY BOARD OF SANTA CLARA COUNTY,CA,I,I20,http://www.sccsab.org/
82-3458183,EARLY BIRD FOUNDATION INC,KY,F,F60,http://www.earlybirdfoundation.com/
46-4346823,FOR 3 SISTERS,MD,G,G30,http://www.f3s.org/
25-1716917,BIOTECHNOLOGY INSTITUTE,DC,G,G059,http://www.biotechinstitute.org/
88-0240074,NAMI NORTHERN NEVADA,NV,F,F99,https://naminorthernnevada.org/
83-2001542,MARENS FIERCE FIGHTERS,PA,G,G30,http://marensfiercefighters.org/
82-1723496,THE LION OF JUDAH MOVEMENT,PA,I,I70,http://www.judahmovement.com/
83-1466256,HAWKINS ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,MI,B,B94,https://www.brightonk12.com/hawkins
27-1246514,KENTUCKY HEALTH JUSTICE NETWORK INC,KY,E,E40,http://www.kentuckyhealthjusticenetwork.org/
47-1662054,RYAN ANTHONY FOUNDATION,TX,H,H123,http://cancerblows.com/
66-0858670,MUJER EMPRENDE PUERTO RICO LLC,PR,R,R24,http://mujeremprendelatina.com/
13-2733101,INSTITUTE FOR MEDIATION AND CONFLICT RESOLUTION INC,NY,I,I51Z,http://www.imcr.org/
47-0818786,WILLOWDALE ELEMENTRY PTO,NE,B,B94,http://willowdale.mpsomaha.org/parents/willowdale-pto
52-2317193,AMERICAN ASSOCIATION OF IMMUNOLOGISTS INC,MD,G,G03,http://www.aai.org/
47-5463611,THE GIFTS OF MOBILITY FOUNDATION INC,FL,G,G20,http://www.giftsofmobility.org/
34-2020245,AMERICAN UNITED FOR SEPARATION OF CHURCH AND STATE,NC,R,R40,http://aunctriad.com/
26-4647649,HOPE FOR HEALING INSTITUTE,CA,G,G80,http://hopeforhealinginstitute.org/
80-0847761,CHRONIC MIGRAINE AWARENESS INC,NY,G,G48,https://chronicmigraineawareness.blog/about/
45-0924894,CITIZENS FOR A SOUND GOVERNMENT,CO,R,R010,http://www.citizensforasoundgovernment.org/
66-0597488,FUNDACION CENTRO PEDIATRICO DE DIABETES INC,PR,G,G80,http://fundacionpediatricadiabetes.org/
01-0700196,WEST CENTRAL LEARNING ACADEMY II INC,OH,B,B28,http://wclaohio.org/
05-0563623,GREENFIELD HILL FOUNDATION INC,CT,G,G30,http://ghvis.com/
82-5038040,TIRRC VOTES,TN,R,R40,http://www.tirrcvotes.org/
14-1802500,FOUNDATION OF ADVOCACY FOR MENTAL HEALTH INC,NY,F,F11,http://www.mentalhealthfoundation.net/
91-1271755,INTERNATIONAL COLLEGE OF CRANIO-MANDIBULAR,OR,G,G5XZ,http://www.iccmo.org/
45-4864953,FIGHT LIKE A GIRL UTAH INC,UT,G,G12,https://www.fightlikeagirlfoundation.org/about-us/utah-chapter/
34-1371284,CONFERENCE OF RESEARCH WORKERS IN ANIMAL DISEASES,OH,H,H99,http://www.crwad.org/
16-1646154,NATIONAL ASSOCIATION OF COUNCILS ON DEVELOPMENTAL DISABILITIES,DC,G,G035,http://www.nacdd.org/
43-0781516,ALPHA SIGMA TAU SORORITY INC,IN,B,B83,http://www.alphasigmatau.org/
91-2005528,4P-SUPPORT GROUP,OH,G,G11,http://www.4p-supportgroup.org/
47-2434088,CLAIRE PARKER FOUNDATION INC,VA,G,G30,http://claireparkerfoundation.org/
41-0810019,WOODLAND CENTERS,MN,F,F320,http://woodlandcenters.com/
26-2930418,VOICES FOR KIDS CASA PROGRAM OF SOUTHEAST VIRGINIA,VA,I,I72,http://www.vfkcasa.org/
81-4478085,CHESTERTON ACADEMY OF BUFFALO,NY,B,B25,http://www.buffalochestertonacademy.org/
26-2042196,SOUTHEASTERN NEW MEXICO DOWN SYNDROME FOUNDATION,NM,G,G25,http://dsfsenm.org/
46-2534384,NYS-ADTA,NY,F,F03,https://nysadta.org/
22-2903536,NEWARK AIDS CONSORTIUM INC,NJ,G,G81Z,https://www.broadwayhouse.org/
20-4415512,JACK AND JILL LATE STAGE CANCERFOUNDATION INC,GA,G,G19,http://www.jajf.org/
74-2499946,MENTAL HEALTH CENTER OF DENVER,CO,F,F30Z,https://mhcd.org/
16-1563436,MENTAL HEALTH ASSOCIATION IN NEW YORK STATE INC,NY,F,F010,http://www.mhachautauqua.org/
26-0478690,KIDNEYLIFE FOUNDATION INC,NY,G,G44,http://www.kidneyregistry.org/
20-3253963,ALLIANCE FOR RETIRED AMERICANS,CA,R,R25,http://www.californiaalliance.org/
90-0913733,WEAVER CHILD DEVELOPMENT CENTER INC,OH,B,B24,http://weavercdc.org/
81-3315903,HEART,VA,F,F42,http://www.theheartproject.us/
20-2683134,INTERNETBAR ORG INSTITUTE INC,MA,I,I055,http://www.internetbar.org/
59-0799925,UNITED CEREBRAL PALSY OF CENTRAL FLORIDA INC,FL,G,G23Z,http://www.ucpcfl.org/
13-4045142,NATIONAL POLICE ACCOUNTABILITY PROJECT INC,LA,I,I50,http://www.nlg-npap.org/
84-1970700,SUPERIOR SOBER HOUSE,MI,F,F22,http://www.superiorhousingsolutions.org/
83-1473129,ROCHESTER REGIONAL COALITION AGAINST HUMAN TRAFFICKING INC,NY,I,I70,http://www.rrcaht.org/
54-1808958,ROME FOUNDATION,NC,H,H70,http://www.theromefoundation.org/
23-2046518,DISTANCE LEARNING CENTER INC,PA,H,H90,http://www.thedistancelearningcenter.org/
11-3022759,JUST PRAY NO LTD,FL,F,F21Z,http://justprayno.org/
26-3761629,PIKE AUTISM SUPPORT SERVICES OF NEPA INC,PA,G,G84,http://www.pikeautism.org/
26-0161122,TIPP CITY ENRICHMENT PROGRAM INC,OH,B,B24,http://www.tippcitykids.org/
83-2377336,HOPE PYX GLOBAL,TX,I,I70,http://www.hopepyxglobal.org/
20-3318235,WENATCHEE VALLEY DISPUTE RESOLUTION CENTER,WA,I,I51,http://wvdrc.org/
61-1694546,PECK SLIP SCHOOL PARENT TEACHERS ASSOCIATION INC,NY,B,B94,https://www.peckslippta.org/
26-2899113,AUTISM COUNCIL OF UTAH,UT,G,G84,http://autismcouncilofutah.org/
54-0703132,MENTAL HEALTH AMERICA OF ROANAOKE VALLEY,VA,F,F80Z,http://www.mharv.com/
47-4214514,WALLYS SMILE INC,IN,G,G30,http://www.wallyssmile.org/
23-7048300,THE EDUCATION AND RESEARCH FDNTN FOR NUCLEAR MEDCN MOLECULAR IMAGIN,NE,H,H9XP,http://www.mierf.org/
47-1718075,UNITY HOUSE OF DAVENPORT INC,IA,F,F22,http://www.unityhouseofdavenport.org/
45-3047760,OVARIAN CANCER TRIAL AWARENESS NETWORK AND EMPOWERRMENT,TX,H,H193,http://ovariancancertrials.org/
52-2380576,CONNECTICUT ORAL HEALTH INITIATIVE INC,CT,G,G03,http://www.ctoralhealth.org/
36-4556466,OCONNELL HIGH SCHOOL FOUNDATION,TX,B,B25,http://www.oconnellprep.com/
90-0505527,AUSTIN CLUBHOUSE INC,TX,F,F30,http://www.austinclubhouse.org/
20-8160050,KABA FOUNDATION,CA,I,I80,https://kabasocal.org/about-us/foundation/
83-2313897,ASSOCIATION FOR THE CHRONICALLY MENTALLY ILL,AZ,F,F70,http://www.acmionline.com/
94-3153522,SUSITNA VALLEY PARENT TEACHER STUDE NT ASSOCIATION,AK,B,B94,https://www.matsuk12.us/domain/3004
27-0466749,DADS APPRECIATING DOWN SYNDROME INC,NE,G,G25,http://www.dadsomaha.org/
46-1248975,DEPENDENCY LEGAL SERVICES,CA,I,I80,http://www.dependencyls.com/
87-0514958,HERITAGE SCHOOLS INC,UT,F,F31Z,http://www.heritagertc.org/
46-1124803,AUTISM SOCIETY - NORTHWESTERN PENNSYLVANIA,PA,G,G84,http://www.autismnwpa.org/
85-1017564,TIME TO GO VIRGINIA INC,VA,R,R30,http://www.timetogo.org/
47-3467060,JEWISH FAMILY HOME CARE INC,FL,G,G94,http://www.jfcares.org/
47-1659983,RARE AND UNDIAGNOSED NETWORK INC,UT,G,G01,https://rareundiagnosed.org/
46-0915623,BREAST CANCER MYSTORY INC,IL,G,G32,http://breastcancermystory.org/
82-2215640,WOMENS EMPOWERMENT COALITION,OR,R,R24,https://wecoalition.org/
83-2675729,MONTANA EMPOWERMENT CENTER INC,MT,G,G80,http://mtempowermentcenter.org/
82-1696588,JOURNAL OF REPRODUCTIVE JUSTICE,SC,R,R99,http://www.journalofreproductivejustice.org/
46-4303416,SANTA FE EDUCATIONAL SERVICES,NM,B,B24,http://journeymontessorischool.org/
57-6028985,THE MEDICAL UNIVERSITY OF SOUTH CAROLINA FOUNDATION,SC,H,H90,https://musc.edu/giving
61-1627954,NEVER ALONE AGAIN DOMESTIC VIOLENCE ORGANIZATION RESOURCE CENTER,NJ,I,I71,http://www.neveraloneagain.org/
82-1768656,CORNERSTORE ACADEMY PTO,OH,B,B94,http://www.cornerstoneacademypto.com/
94-2233147,COMPREHENSIVE ADDICTION PROGRAMS INC,CA,F,F22Z,http://www.caprehab.org/
33-0282767,PACIFIC CLINICAL RESEARCH FOUNDATION,TX,H,H9BZ,http://www.smilesinternationalfoundation.org/
52-1591416,NATIONAL COUNCIL ON ALCOHOLISM MARYLAND CHAPTER INC,MD,F,F012,https://www.ncaddmaryland.org/
82-5476655,CMT RESEARCH FOUNDATION INC,GA,H,H50,http://www.cmtrf.org/
36-4234906,KIDS IN DANGER,IL,I,I72,http://www.kidsindanger.org/
54-2053327,SHWACHMAN-DIAMOND AMERICA,NC,G,G80,http://www.shwachmandiamondamerica.org/
30-0058936,NORTH FAYETTE VALLEY COMMUNITY COALITION INC,IA,F,F206,http://www.nfvcc.org/
84-1175953,ROCKY MOUNTAIN LIONS EYE INSTITUTE FOUNDATION INC,CO,G,G41,https://www.rmleif.org/
20-5944764,BOSOM BUDDIES CHARITIES INC,MD,G,G013,http://www.bosombuddiescharities.com/
81-0971646,CINQ-MARS MEDIA,MI,I,I20,http://cinqmarsmedia.com/
13-1846366,MARCH OF DIMES INC,VA,G,G200,https://www.marchofdimes.org/
31-1500743,LEXINGTON FAIR HOUSING COUNCIL INC,KY,R,R00K,http://www.lexingtonfairhousing.com/
83-2508020,NATIONAL HABEAS INSTITUTE,MD,I,I80,http://www.habeasinstitute.org/
85-0424064,NEW MEXICO KIDS MATTER INC,NM,I,I80,https://nmkidsmatter.org/
82-4866494,BIG SUR PARK SCHOOL INC,CA,B,B21,http://www.bigsurparkschool.org/
27-2089114,IN SITU FOUNDATION,CA,H,H30,http://www.dogsdetectcancer.org/
82-2959298,JOHN AND NATASHA DEANE FOUNDATION,TN,R,R40,http://www.deanefoundation.com/
27-4663418,NEW ID INC,VA,F,F53,http://www.newid.org/
47-3787138,CENTENNIAL ELEMENTARY PTO INC,OK,B,B94,http://centennialpto.org/
76-0518235,OUTREACH CENTER OF WEST HOUSTON,TX,F,F22,http://www.oc-wh.org/
27-0382680,NATIONAL WOMENS LIBERATION INC,FL,R,R24,http://womensliberation.org/
35-2170959,NEBRASKA COALITION FOR ETHICAL RESEARCH,NE,H,H92,http://www.ethicalresearch.net/
51-0463082,TRINITY CHRISTIAN ACADEMY INC,OH,B,B24,http://www.tcanorwalk.org/
27-2436713,WHITES INNOVATIVE SCHOOL OF ENRICHMENT INC,TX,B,B21,http://www.wiseacademy.net/
20-0198863,CONGENITAL HEART SURGEONS SOCIETY,MA,G,G20,http://www.chss.org/
55-0790330,COPTIC ORTHODOX CHARITIES INC,FL,I,I80,http://www.copticcharities.com/
47-5651182,PROJECT BIRTH CENTER PENSACOLA,FL,E,E40,http://www.pensacolabirthcenter.org/
02-0650275,MINNESOTA FIGHTING AIDS ON BIKES,MN,G,G128,http://www.redribbonride.org/
84-1530746,AURORA ACADEMY CHARTER SCHOOL,CO,B,B24,http://www.aacademy.org/
33-0998847,EAST CENTRAL CASA PROGRAM,SD,I,I70,http://www.eastcentralcasa.com/
27-2274753,FAITH IN MONTGOMERY COUNTY INC,TX,G,G193,http://faithfightingcancermc.org/
81-3694797,CREATING OUTREACH ABOUT ADDICTION SUPPORT TOGETHER,RI,F,F21,http://www.coaast.org/
04-2642485,MASSACHUSETTS SCHOOL ADMINISTRATORS ASSOCIATION INC,MA,B,B25,http://wwww.msaa.net/
47-0957720,ROWE LANE ELEMENTARY PTO,TX,B,B94,http://www.rlespto.com/
39-2039973,SOLUTIONS RECOVERY INC,WI,F,F200,http://sri-wi.org/
99-0308924,HINDU HERITAGE ENDOWMENT,HI,I,I20Z,http://www.hheonline.org/
81-4183765,EDITH MARIE FOUNDATION INC,FL,G,G30,http://www.edithmarie.org/
56-2200862,ALL SOULS COUNSELING CENTER,NC,F,F30,http://www.allsoulscounseling.org/
82-0728601,RIVERE FOUNDATION,SD,G,G80,http://www.letmebe83.org/
35-2283699,BEHAVIOR INC,FL,I,I40,http://www.behaviorincorporated.org/
84-4033882,COMMUNITY MATH A NJ NONPROFIT CORPORATION,NJ,B,B28,http://communitymath.org/
83-1418039,BATTLEFORGED NATION,GA,F,F11,http://www.battleforgednation.org/
81-4288688,KERI ANNE DEMOTT FOUNDATION INC,FL,I,I23,http://www.thekeriannedemottfoundation.com/
27-2613259,EQUALITY COALITION FOR HOUSING OPPORTUNITY,TN,R,R01,http://www.echoknoxville.com/
45-0950668,ONF FOR AUTISM INC,CA,G,G84,http://www.ournick.org/
81-1410524,ALLIANCE SAN DIEGO MOBILIZATION FUND,CA,R,R99,http://www.asdmf.org/
30-1032150,AMERICAN COUNCIL OF THE BLIND OF VIRGINIA INC,VA,G,G41,http://acbva.org/
81-1179017,LIFE WORTH LEADING INC,FL,B,B28,http://lifeworthleading.org/
02-0766923,MICHIGAN PKU AND ASSOCIATED DISORDERS,MI,F,F197,http://www.michiganpku.org/
26-2708207,AUTISM RECOVERY FOUNDATION,MN,G,G118,http://www.autismrecoveryfoundation.org/
45-5291038,FREEDOM EDUCATION PROJECT PUGET SOUND,WA,I,I40,http://www.fepps.org/
83-4439629,MACARTHUR HIGH SCHOOL CARDETTES BOOSTER CLUB,TX,B,B94,http://www.irvingisd.net/
47-1485878,CANDACE METTEN DIPG RESEARCH FOUNDATION INC,KY,H,H12,http://www.candacescause.org/
83-3831129,AMERICAN EXPERIMENT FOUNDATION,MN,R,R11,http://www.americanexperiment.org/
88-0388181,SOUTHERN NEVADA AIDS RESEARCH & EDUCATION SOCIETY,NV,H,H81,http://www.nares2.org/
54-2155018,ADVOCARE-ADVOCATES WHO CARE INC,OH,F,F33,http://kessdi23.wixsite.com/advocare-advocates-1
77-0524824,SILICON VALLEY CAMPAIGN FOR LEGAL SERVICES,CA,I,I80,http://www.svcls.org/
27-2523450,USHER III INITIATIVE INC,IL,G,G122,http://www.usheriii.org/
26-2861858,ALASKANS TOGETHER FOR EQUALITY INC,AK,R,R26,http://www.alaskanstogether.org/
45-5029479,ANGELS OF AMERICAS FALLEN,CO,I,I12,http://www.aoafallen.org/
83-0629175,WOMEN EMPOWERING WOMEN,ND,G,G80,https://wewnetwork.org/
47-1084985,EAST PETERSBURG ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,PA,B,B94,http://www.epespto.org/
80-0457138,TONI CONNECTION,CO,I,I017,http://www.toniconnection.org/
75-2562191,TEXAS HEALTH RESEARCH & EDUCATION INSTITUTE,TX,H,H20Z,http://texashealth.org/
45-3235414,BAKES FOR BREAST CANCER,MA,G,G32,http://www.bostonbakesforbreastcancer.org/
95-4299110,PLANNED LIFETIME ASSISTANCE NETWORK OF CALIFORNIA,CA,F,F300,http://www.proxyparentfoundation.org/
47-4673750,ONE PLACE METRO ALABAMA FAMILY JUSTICE CENTER,AL,I,I71,http://oneplacebirmingham.com/
41-2073220,THE ASSOCIATION FOR FRONTOTEMPORAL DEGENERATION,PA,H,H124,http://www.theaftd.org/
84-3054114,INTERNATIONAL NETWORK FOR THE REDUCTION OF ABORTION DISCRIMINATI,WA,R,R61,http://www.makeinroads.org/
23-2452759,ARLINGTON-GRAND PRAIRIE ALUMNI CHAP OF KAPPA ALPHA PSI FRAT INC,TX,B,B83,http://www.agpalumni.com/
45-1500927,RIO GRANDE VALLEY AREA HEALTH EDUCATION CENTER,TX,H,H03,https://stahec.uthscsa.edu/centers/lower-rio-grande-valley-area-health-education-center/
42-1734439,LIFE LOVING INITIATIVE FOR EQUALITY,AR,R,R20,http://lifeconsultingfirm.com/
56-2338443,UNLAWFUL NARCOTICS INVESTIGATIONS TREATMENT AND EDUCATION INC,KY,F,F22,http://www.operationunite.org/
81-3909078,KWESI PRINCE FOUNDATION,MO,G,G30,http://www.kwesiprincefoundation.org/
46-3069411,C THREE FOUNDATION,WY,F,F19,https://www.cthreefoundation.org/
83-2268028,HOPE RECOVERY MANOR INC,WV,F,F21,http://www.hoperecoverymanor.org/
83-2567632,DIVINE MERCY ACADEMY INCORPORATED,MD,B,B24,https://divinemercy.md/
20-8781220,STEPS FOR LIFE INC,GA,F,F22,http://www.stepsforlife.org/
27-3862623,ORPHAN DISEASE PATHWAY PROJECT,CT,H,H80,http://www.orphandiseasepathwayproject.org/
91-1381840,WASHINGTON PHYSICIANS HEALTH PROGRAM,WA,F,F220,http://www.wphp.org/
82-4234919,NATIONAL INITIATIVE FOR COCKAYNE SYNDROME INC,MD,G,G80,http://nics-online.org/
47-1779138,BATTLEFIELD ADDICTION,WA,F,F20,http://www.battlefieldaddiction.com/
30-0751988,HOPE AND FRIENDSHIP METASTATIC BREAST CANCER FOUNDATION INC,MA,G,G30,http://hopeandfriendship.org/
20-2886131,PENISULA HEALTHCARE CONNECTION INC,CA,F,F30,http://www.peninsulahcc.org/
81-0643762,RED HILL ELEMENTARY SCHOOL PTO,CO,B,B94,http://www.redhillpto.org/
48-1129469,FRIENDS OF RECOVERY ASSOCIATION,KS,F,F20Z,http://www.friendsofrecovery.com/
82-2143119,RESTORE OAKLAND INC,CA,I,I40,http://www.restoreoakland.org/
81-5073542,TALKNAIJA INC,MD,F,F01,http://www.talknaija.org/
42-1372472,IOWA HEART FOUNDATION,IA,H,H99Z,http://www.iowaheartfoundation.org/
